country,category,table,date,days,lo80,hi80,lo95,hi95
china,F3,FAD,2027-04-01,13742,13366,14119,12949,14536
china,F3,FAD,2027-05-01,13760,13363,14157,12924,14596
china,F3,FAD,2027-06-01,13776,13359,14192,12898,14653
china,F3,FAD,2027-07-01,13795,13361,14230,12879,14712
china,F4,FAD,2026-08-01,12420,12353,12486,12280,12559
china,F4,FAD,2026-09-01,12426,12332,12520,12229,12624
china,F4,FAD,2026-10-01,12440,12326,12555,12199,12682
china,F4,FAD,2026-11-01,12451,12318,12583,12172,12730
china,F4,FAD,2026-12-01,12461,12313,12609,12149,12774
china,F4,FAD,2027-01-01,12472,12310,12634,12130,12814
china,F4,FAD,2027-02-01,12482,12307,12658,12113,12852
china,F4,FAD,2027-03-01,12493,12305,12680,12098,12888
china,F4,FAD,2027-04-01,12503,12304,12702,12084,12922
china,F4,FAD,2027-05-01,12514,12304,12723,12072,12955
china,F4,FAD,2027-06-01,12524,12304,12744,12061,12987
china,F4,FAD,2027-07-01,12534,12305,12764,12051,13018
india,F1,FAD,2026-08-01,15750,15668,15831,15577,15922
india,F1,FAD,2026-09-01,15762,15647,15878,15519,16006
india,F1,FAD,2026-10-01,15775,15633,15916,15477,16073
india,F1,FAD,2026-11-01,15787,15624,15951,15443,16132
india,F1,FAD,2026-12-01,15800,15617,15983,15415,16185
india,F1,FAD,2027-01-01,15813,15612,16013,15391,16234
india,F1,FAD,2027-02-01,15825,15609,16041,15370,16281
india,F1,FAD,2027-03-01,15837,15606,16068,15350,16324
india,F1,FAD,2027-04-01,15850,15605,16095,15333,16367
india,F1,FAD,2027-05-01,15863,15605,16121,15318,16407
india,F1,FAD,2027-06-01,15863,15592,16134,15292,16434
india,F1,FAD,2027-07-01,15873,15590,16156,15277,16470
india,F2A,FAD,2026-08-01,18276,18039,18514,17775,18777
india,F2A,FAD,2026-09-01,18289,17953,18625,17581,18998
india,F2A,FAD,2026-10-01,18314,17903,18726,17447,19182
india,F2A,FAD,2026-11-01,18332,17856,18807,17330,19333
india,F2A,FAD,2026-12-01,18349,17817,18880,17229,19469
india,F2A,FAD,2027-01-01,18363,17781,18945,17137,19590
india,F2A,FAD,2027-02-01,18376,17748,19005,17051,19701
india,F2A,FAD,2027-03-01,18387,17715,19059,16970,19804
india,F2A,FAD,2027-04-01,18402,17689,19115,16899,19904
india,F2A,FAD,2027-05-01,18434,17683,19186,16850,20018
india,F2A,FAD,2027-06-01,18451,17663,19239,16790,20113
india,F2A,FAD,2027-07-01,18469,17646,19292,16734,20204
india,F2B,FAD,2026-08-01,15687,15612,15761,15530,15843
india,F2B,FAD,2026-09-01,15707,15602,15812,15486,15928
india,F2B,FAD,2026-10-01,15728,15599,15856,15456,15999
india,F2B,FAD,2026-11-01,15748,15599,15896,15435,16061
india,F2B,FAD,2026-12-01,15768,15602,15934,15418,16118
india,F2B,FAD,2027-01-01,15788,15606,15970,15405,16172
india,F2B,FAD,2027-02-01,15808,15612,16005,15394,16222
india,F2B,FAD,2027-03-01,15828,15618,16038,15385,16271
india,F2B,FAD,2027-04-01,15848,15625,16071,15378,16317
india,F2B,FAD,2027-05-01,15868,15633,16102,15373,16362
india,F2B,FAD,2027-06-01,15887,15641,16133,15368,16406
india,F2B,FAD,2027-07-01,15907,15649,16164,15364,16449
india,F3,FAD,2026-08-01,13640,13515,13766,13376,13905
india,F3,FAD,2026-09-01,13655,13478,13833,13281,14029
india,F3,FAD,2026-10-01,13668,13451,13885,13210,14126
india,F3,FAD,2026-11-01,13678,13427,13929,13149,14207
india,F3,FAD,2026-12-01,13687,13406,13968,13095,14279
india,F3,FAD,2027-01-01,13695,13388,14003,13047,14343
india,F3,FAD,2027-02-01,13703,13371,14035,13003,14403
india,F3,FAD,2027-03-01,13718,13363,14073,12970,14467
india,F3,FAD,2027-04-01,13749,13373,14126,12955,14543
india,F3,FAD,2027-05-01,13768,13371,14165,12931,14604
india,F3,FAD,2027-06-01,13784,13367,14200,12906,14661
india,F3,FAD,2027-07-01,13804,13370,14239,12888,14721
india,F4,FAD,2026-08-01,11638,11587,11690,11529,11747
india,F4,FAD,2026-09-01,11648,11575,11721,11494,11802
india,F4,FAD,2026-10-01,11650,11561,11740,11462,11839
india,F4,FAD,2026-11-01,11658,11555,11761,11440,11876
india,F4,FAD,2026-12-01,11665,11550,11781,11422,11909
india,F4,FAD,2027-01-01,11673,11546,11799,11406,11939
india,F4,FAD,2027-02-01,11680,11543,11817,11392,11968
india,F4,FAD,2027-03-01,11687,11541,11833,11380,11995
india,F4,FAD,2027-04-01,11695,11540,11850,11368,12021
india,F4,FAD,2027-05-01,11702,11539,11865,11358,12046
india,F4,FAD,2027-06-01,11709,11538,11880,11348,12070
india,F4,FAD,2027-07-01,11716,11537,11895,11339,12093
mexico,F1,FAD,2026-08-01,12002,11677,12327,11317,12687
mexico,F1,FAD,2026-09-01,12003,11543,12463,11034,12972
mexico,F1,FAD,2026-10-01,12021,11458,12584,10834,13208
mexico,F1,FAD,2026-11-01,12028,11378,12678,10657,13398
mexico,F1,FAD,2026-12-01,12035,11308,12762,10503,13568
mexico,F1,FAD,2027-01-01,12042,11246,12839,10364,13721
mexico,F1,FAD,2027-02-01,12050,11190,12910,10237,13863
mexico,F1,FAD,2027-03-01,12057,11137,12976,10119,13995
mexico,F1,FAD,2027-04-01,12064,11089,13039,10008,14120
mexico,F1,FAD,2027-05-01,12071,11043,13099,9904,14238
mexico,F1,FAD,2027-06-01,12079,11001,13157,9806,14351
mexico,F1,FAD,2027-07-01,12086,10960,13212,9712,14460
mexico,F2A,FAD,2026-08-01,17911,17746,18075,17564,18257
mexico,F2A,FAD,2026-09-01,17924,17692,18157,17434,18414
mexico,F2A,FAD,2026-10-01,17952,17668,18237,17352,18552
mexico,F2A,FAD,2026-11-01,17965,17636,18293,17272,18657
mexico,F2A,FAD,2026-12-01,17973,17605,18340,17198,18747
mexico,F2A,FAD,2027-01-01,17978,17575,18380,17130,18826
mexico,F2A,FAD,2027-02-01,17991,17556,18426,17075,18908
mexico,F2A,FAD,2027-03-01,18004,17540,18469,17025,18984
mexico,F2A,FAD,2027-04-01,18017,17525,18510,16978,19057
mexico,F2A,FAD,2027-05-01,18031,17511,18550,16935,19126
mexico,F2A,FAD,2027-06-01,18045,17500,18590,16896,19194
mexico,F2A,FAD,2027-07-01,18066,17497,18635,16866,19266
mexico,F2B,FAD,2026-08-01,12513,12348,12678,12165,12861
mexico,F2B,FAD,2026-09-01,12565,12332,12799,12074,13057
mexico,F2B,FAD,2026-10-01,12624,12338,12909,12021,13226
mexico,F2B,FAD,2026-11-01,12676,12346,13006,11981,13372
mexico,F2B,FAD,2026-12-01,12729,12360,13098,11951,13506
mexico,F2B,FAD,2027-01-01,12781,12377,13185,11929,13633
mexico,F2B,FAD,2027-02-01,12833,12396,13269,11913,13753
mexico,F2B,FAD,2027-03-01,12884,12418,13351,11901,13868
mexico,F2B,FAD,2027-04-01,12936,12441,13431,11892,13979
mexico,F2B,FAD,2027-05-01,12987,12465,13509,11887,14087
mexico,F2B,FAD,2027-06-01,13038,12491,13585,11884,14191
mexico,F2B,FAD,2027-07-01,13088,12517,13660,11884,14293
mexico,F3,FAD,2026-08-01,9645,9563,9726,9473,9816
mexico,F3,FAD,2026-09-01,9647,9532,9763,9404,9891
mexico,F3,FAD,2026-10-01,9651,9510,9792,9353,9949
mexico,F3,FAD,2026-11-01,9657,9494,9820,9313,10000
mexico,F3,FAD,2026-12-01,9656,9474,9838,9272,10040
mexico,F3,FAD,2027-01-01,9664,9464,9864,9243,10085
mexico,F3,FAD,2027-02-01,9664,9448,9880,9209,10118
mexico,F3,FAD,2027-03-01,9664,9434,9895,9178,10150
mexico,F3,FAD,2027-04-01,9668,9423,9912,9152,10183
mexico,F3,FAD,2027-05-01,9678,9421,9936,9135,10222
mexico,F3,FAD,2027-06-01,9683,9412,9953,9113,10253
mexico,F3,FAD,2027-07-01,9694,9411,9976,9098,10289
mexico,F4,FAD,2026-08-01,9600,9592,9608,9583,9617
mexico,F4,FAD,2026-09-01,9606,9594,9618,9581,9631
mexico,F4,FAD,2026-10-01,9613,9599,9628,9583,9644
mexico,F4,FAD,2026-11-01,9620,9603,9636,9585,9655
mexico,F4,FAD,2026-12-01,9626,9608,9645,9587,9665
mexico,F4,FAD,2027-01-01,9632,9612,9653,9590,9675
mexico,F4,FAD,2027-02-01,9639,9617,9661,9593,9685
mexico,F4,FAD,2027-03-01,9645,9622,9669,9596,9695
mexico,F4,FAD,2027-04-01,9652,9627,9676,9599,9704
mexico,F4,FAD,2027-05-01,9658,9632,9684,9603,9713
mexico,F4,FAD,2027-06-01,9664,9637,9692,9606,9722
mexico,F4,FAD,2027-07-01,9671,9642,9699,9610,9731
philippines,F1,FAD,2026-08-01,14011,13926,14096,13832,14191
philippines,F1,FAD,2026-09-01,14023,13903,14143,13769,14276
philippines,F1,FAD,2026-10-01,14034,13887,14181,13724,14344
philippines,F1,FAD,2026-11-01,14045,13875,14215,13687,14403
philippines,F1,FAD,2026-12-01,14056,13866,14246,13656,14457
philippines,F1,FAD,2027-01-01,14068,13859,14276,13629,14506
philippines,F1,FAD,2027-02-01,14079,13854,14303,13605,14553
philippines,F1,FAD,2027-03-01,14090,13849,14330,13583,14596
philippines,F1,FAD,2027-04-01,14101,13846,14356,13563,14638
philippines,F1,FAD,2027-05-01,14112,13843,14380,13545,14678
philippines,F1,FAD,2027-06-01,14122,13841,14404,13528,14716
philippines,F1,FAD,2027-07-01,14133,13839,14427,13513,14754
philippines,F2A,FAD,2026-08-01,18276,18039,18514,17775,18777
philippines,F2A,FAD,2026-09-01,18289,17953,18625,17581,18998
philippines,F2A,FAD,2026-10-01,18314,17903,18726,17447,19182
philippines,F2A,FAD,2026-11-01,18332,17856,18807,17330,19333
philippines,F2A,FAD,2026-12-01,18349,17817,18880,17229,19469
philippines,F2A,FAD,2027-01-01,18366,17784,18948,17139,19593
philippines,F2A,FAD,2027-02-01,18382,17754,19011,17057,19707
philippines,F2A,FAD,2027-03-01,18393,17721,19065,16976,19810
philippines,F2A,FAD,2027-04-01,18409,17696,19122,16906,19911
philippines,F2A,FAD,2027-05-01,18434,17683,19186,16851,20018
philippines,F2A,FAD,2027-06-01,18452,17663,19240,16790,20113
philippines,F2A,FAD,2027-07-01,18469,17646,19292,16734,20204
philippines,F2B,FAD,2026-08-01,14023,13957,14089,13884,14162
philippines,F2B,FAD,2026-09-01,14041,13947,14134,13844,14238
philippines,F2B,FAD,2026-10-01,14054,13940,14169,13813,14296
philippines,F2B,FAD,2026-11-01,14068,13936,14200,13789,14347
philippines,F2B,FAD,2026-12-01,14069,13921,14216,13757,14380
philippines,F2B,FAD,2027-01-01,14072,13910,14234,13731,14414
philippines,F2B,FAD,2027-02-01,14081,13906,14256,13713,14450
philippines,F2B,FAD,2027-03-01,14094,13907,14281,13699,14488
philippines,F2B,FAD,2027-04-01,14110,13912,14308,13692,14528
philippines,F2B,FAD,2027-05-01,14124,13915,14333,13684,14565
philippines,F2B,FAD,2027-06-01,14139,13920,14358,13677,14601
philippines,F2B,FAD,2027-07-01,14160,13931,14389,13677,14643
philippines,F3,FAD,2026-08-01,11385,11301,11469,11208,11562
philippines,F3,FAD,2026-09-01,11390,11272,11509,11140,11640
philippines,F3,FAD,2026-10-01,11397,11252,11542,11091,11704
philippines,F3,FAD,2026-11-01,11403,11236,11571,11050,11757
philippines,F3,FAD,2026-12-01,11410,11223,11598,11015,11806
philippines,F3,FAD,2027-01-01,11417,11212,11623,10984,11851
philippines,F3,FAD,2027-02-01,11424,11202,11646,10956,11892
philippines,F3,FAD,2027-03-01,11431,11194,11669,10931,11932
philippines,F3,FAD,2027-04-01,11438,11186,11690,10908,11969
philippines,F3,FAD,2027-05-01,11445,11180,11710,10886,12004
philippines,F3,FAD,2027-06-01,11452,11174,11730,10865,12038
philippines,F3,FAD,2027-07-01,11459,11168,11749,10846,12071
philippines,F4,FAD,2026-08-01,11924,11835,12013,11736,12112
philippines,F4,FAD,2026-09-01,11950,11824,12076,11684,12216
philippines,F4,FAD,2026-10-01,11968,11814,12122,11642,12293
philippines,F4,FAD,2026-11-01,11980,11802,12159,11605,12356
philippines,F4,FAD,2026-12-01,11983,11784,12183,11563,12404
philippines,F4,FAD,2027-01-01,12000,11782,12218,11540,12460
philippines,F4,FAD,2027-02-01,12017,11781,12253,11520,12514
philippines,F4,FAD,2027-03-01,12033,11781,12286,11502,12565
philippines,F4,FAD,2027-04-01,12058,11791,12325,11494,12622
philippines,F4,FAD,2027-05-01,12094,11812,12376,11499,12688
philippines,F4,FAD,2027-06-01,12117,11821,12412,11493,12740
philippines,F4,FAD,2027-07-01,12146,11838,12455,11496,12797
all_chargeability,EB1,FAD,2023-10-01,17789,17774,17805,17757,17822
all_chargeability,EB1,FAD,2023-11-01,17823,17801,17845,17777,17869
all_chargeability,EB1,FAD,2023-12-01,17856,17829,17883,17800,17912
all_chargeability,EB1,FAD,2024-01-01,17889,17858,17920,17824,17954
all_chargeability,EB1,FAD,2024-02-01,17921,17886,17955,17848,17993
all_chargeability,EB1,FAD,2024-03-01,17950,17912,17988,17870,18029
all_chargeability,EB1,FAD,2024-04-01,17979,17938,18020,17893,18065
all_chargeability,EB1,FAD,2024-05-01,18005,17962,18049,17913,18097
all_chargeability,EB1,FAD,2024-06-01,18033,17986,18079,17935,18130
all_chargeability,EB1,FAD,2024-07-01,18057,18008,18106,17954,18160
all_chargeability,EB1,FAD,2024-08-01,18043,17992,18095,17935,18151
all_chargeability,EB1,FAD,2024-09-01,18095,18041,18148,17982,18207
all_chargeability,EB2,FAD,2026-04-01,18276,18190,18362,18095,18457
all_chargeability,EB2,FAD,2026-05-01,18362,18240,18483,18106,18617
all_chargeability,EB2,FAD,2026-06-01,18425,18277,18574,18112,18738
all_chargeability,EB2,FAD,2026-07-01,18507,18335,18679,18145,18869
all_chargeability,EB2,FAD,2026-08-01,18569,18377,18761,18164,18973
all_chargeability,EB2,FAD,2026-09-01,18624,18414,18834,18181,19067
all_chargeability,EB2,FAD,2026-10-01,18674,18447,18901,18195,19152
all_chargeability,EB2,FAD,2026-11-01,18719,18476,18961,18207,19230
all_chargeability,EB2,FAD,2026-12-01,18759,18501,19016,18216,19301
all_chargeability,EB2,FAD,2027-01-01,18795,18523,19066,18223,19366
all_chargeability,EB2,FAD,2027-02-01,18827,18542,19111,18227,19427
all_chargeability,EB2,FAD,2027-03-01,18856,18559,19153,18229,19482
all_chargeability,EB3,FAD,2026-08-01,18125,17736,18515,17304,18946
all_chargeability,EB3,FAD,2026-09-01,18140,17590,18691,16980,19301
all_chargeability,EB3,FAD,2026-10-01,18157,17482,18831,16735,19579
all_chargeability,EB3,FAD,2026-11-01,18171,17392,18950,16529,19812
all_chargeability,EB3,FAD,2026-12-01,18186,17315,19056,16350,20021
all_chargeability,EB3,FAD,2027-01-01,18201,17247,19154,16190,20211
all_chargeability,EB3,FAD,2027-02-01,18215,17185,19246,16044,20387
all_chargeability,EB3,FAD,2027-03-01,18230,17129,19332,15908,20552
all_chargeability,EB3,FAD,2027-04-01,18245,17077,19413,15782,20708
all_chargeability,EB3,FAD,2027-05-01,18259,17028,19491,15664,20855
all_chargeability,EB3,FAD,2027-06-01,18274,16982,19566,15551,20997
all_chargeability,EB3,FAD,2027-07-01,18288,16939,19638,15445,21132
all_chargeability,EB3_OW,FAD,2026-08-01,17242,17198,17287,17149,17336
all_chargeability,EB3_OW,FAD,2026-09-01,17258,17196,17321,17126,17390
all_chargeability,EB3_OW,FAD,2026-10-01,17274,17197,17351,17112,17436
all_chargeability,EB3_OW,FAD,2026-11-01,17290,17201,17378,17103,17476
all_chargeability,EB3_OW,FAD,2026-12-01,17305,17206,17404,17096,17514
all_chargeability,EB3_OW,FAD,2027-01-01,17320,17212,17429,17092,17549
all_chargeability,EB3_OW,FAD,2027-02-01,17336,17218,17453,17088,17583
all_chargeability,EB3_OW,FAD,2027-03-01,17350,17225,17476,17086,17615
all_chargeability,EB3_OW,FAD,2027-04-01,17365,17232,17498,17085,17645
all_chargeability,EB3_OW,FAD,2027-05-01,17380,17240,17520,17084,17675
all_chargeability,EB3_OW,FAD,2027-06-01,17394,17247,17541,17084,17704
all_chargeability,EB3_OW,FAD,2027-07-01,17409,17255,17562,17085,17732
all_chargeability,EB4,FAD,2026-08-01,17437,17184,17689,16904,17969
all_chargeability,EB4,FAD,2026-09-01,17449,17092,17806,16696,18202
all_chargeability,EB4,FAD,2026-10-01,17462,17024,17899,16539,18384
all_chargeability,EB4,FAD,2026-11-01,17474,16969,17979,16409,18539
all_chargeability,EB4,FAD,2026-12-01,17487,16922,18052,16296,18677
all_chargeability,EB4,FAD,2027-01-01,17499,16880,18118,16195,18804
all_chargeability,EB4,FAD,2027-02-01,17512,16843,18180,16103,18921
all_chargeability,EB4,FAD,2027-03-01,17524,16810,18239,16018,19030
all_chargeability,EB4,FAD,2027-04-01,17537,16779,18295,15939,19134
all_chargeability,EB4,FAD,2027-05-01,17549,16751,18348,15865,19233
all_chargeability,EB4,FAD,2027-06-01,17562,16724,18400,15796,19328
all_chargeability,EB4,FAD,2027-07-01,17574,16699,18449,15730,19419
all_chargeability,EB4_RW,FAD,2026-08-01,17437,17185,17690,16905,17970
all_chargeability,EB4_RW,FAD,2026-09-01,17450,17093,17807,16697,18203
all_chargeability,EB4_RW,FAD,2026-10-01,17463,17026,17901,16541,18386
all_chargeability,EB4_RW,FAD,2026-11-01,17476,16971,17981,16411,18541
all_chargeability,EB4_RW,FAD,2026-12-01,17489,16924,18054,16298,18680
all_chargeability,EB4_RW,FAD,2027-01-01,17499,16880,18118,16195,18803
all_chargeability,EB4_RW,FAD,2027-02-01,17512,16843,18180,16103,18921
all_chargeability,EB4_RW,FAD,2027-03-01,17524,16810,18239,16018,19030
all_chargeability,EB4_RW,FAD,2027-04-01,17537,16779,18295,15939,19134
all_chargeability,EB4_RW,FAD,2027-05-01,17549,16750,18348,15865,19233
all_chargeability,EB4_RW,FAD,2027-06-01,17562,16724,18400,15796,19328
all_chargeability,EB4_RW,FAD,2027-07-01,17574,16699,18449,15730,19419
china,EB1,FAD,2026-08-01,17690,17664,17715,17637,17743
china,EB1,FAD,2026-09-01,17694,17659,17730,17619,17769
china,EB1,FAD,2026-10-01,17712,17669,17756,17621,17804
china,EB1,FAD,2026-11-01,17715,17665,17765,17609,17821
china,EB1,FAD,2026-12-01,17729,17673,17785,17611,17848
china,EB1,FAD,2027-01-01,17739,17677,17801,17609,17869
china,EB1,FAD,2027-02-01,17740,17673,17807,17600,17880
china,EB1,FAD,2027-03-01,17752,17681,17824,17602,17902
china,EB1,FAD,2027-04-01,17767,17692,17843,17608,17926
china,EB1,FAD,2027-05-01,17768,17688,17847,17600,17935
china,EB1,FAD,2027-06-01,17768,17685,17851,17592,17944
china,EB1,FAD,2027-07-01,17794,17707,17881,17610,17978
china,EB2,FAD,2026-08-01,17068,17006,17130,16938,17199
china,EB2,FAD,2026-09-01,17081,16994,17169,16896,17266
china,EB2,FAD,2026-10-01,17094,16987,17202,16868,17321
china,EB2,FAD,2026-11-01,17107,16983,17231,16846,17369
china,EB2,FAD,2026-12-01,17120,16982,17259,16828,17413
china,EB2,FAD,2027-01-01,17133,16981,17285,16813,17453
china,EB2,FAD,2027-02-01,17146,16982,17310,16800,17492
china,EB2,FAD,2027-03-01,17159,16983,17334,16789,17529
china,EB2,FAD,2027-04-01,17171,16985,17357,16779,17564
china,EB2,FAD,2027-05-01,17184,16988,17380,16770,17597
china,EB2,FAD,2027-06-01,17196,16991,17402,16763,17630
china,EB2,FAD,2027-07-01,17209,16994,17424,16756,17662
china,EB3,FAD,2026-08-01,17166,17085,17247,16996,17337
china,EB3,FAD,2026-09-01,17177,17063,17291,16936,17418
china,EB3,FAD,2026-10-01,17188,17048,17328,16892,17483
china,EB3,FAD,2026-11-01,17198,17036,17360,16857,17539
china,EB3,FAD,2026-12-01,17209,17028,17389,16828,17590
china,EB3,FAD,2027-01-01,17219,17021,17417,16802,17636
china,EB3,FAD,2027-02-01,17229,17015,17443,16779,17680
china,EB3,FAD,2027-03-01,17240,17011,17468,16758,17722
china,EB3,FAD,2027-04-01,17250,17007,17492,16739,17761
china,EB3,FAD,2027-05-01,17260,17005,17516,16721,17799
china,EB3,FAD,2027-06-01,17270,17002,17538,16705,17835
china,EB3,FAD,2027-07-01,17280,17000,17560,16690,17871
china,EB3_OW,FAD,2026-08-01,16172,16003,16340,15817,16526
china,EB3_OW,FAD,2026-09-01,16182,15944,16420,15681,16683
