country,category,table,date,days,lo80,hi80,lo95,hi95
india,F3,FAD,2027-04-01,13749,13618,13880,12955,14543
india,F3,FAD,2027-05-01,13768,13629,13906,12931,14604
india,F3,FAD,2027-06-01,13784,13639,13929,12906,14661
india,F3,FAD,2027-07-01,13804,13653,13956,12888,14721
india,F4,FAD,2026-08-01,11638,11623,11654,11529,11747
india,F4,FAD,2026-09-01,11648,11626,11670,11494,11802
india,F4,FAD,2026-10-01,11650,11623,11677,11462,11839
india,F4,FAD,2026-11-01,11658,11627,11689,11440,11876
india,F4,FAD,2026-12-01,11665,11630,11700,11422,11909
india,F4,FAD,2027-01-01,11673,11635,11711,11406,11939
india,F4,FAD,2027-02-01,11680,11639,11721,11392,11968
india,F4,FAD,2027-03-01,11687,11643,11731,11380,11995
india,F4,FAD,2027-04-01,11695,11648,11741,11368,12021
india,F4,FAD,2027-05-01,11702,11653,11751,11358,12046
india,F4,FAD,2027-06-01,11709,11657,11761,11348,12070
india,F4,FAD,2027-07-01,11716,11662,11770,11339,12093
mexico,F1,FAD,2026-08-01,12002,11826,12178,11317,12687
mexico,F1,FAD,2026-09-01,12003,11755,12252,11034,12972
mexico,F1,FAD,2026-10-01,12021,11716,12325,10834,13208
mexico,F1,FAD,2026-11-01,12028,11677,12379,10657,13398
mexico,F1,FAD,2026-12-01,12035,11642,12428,10503,13568
mexico,F1,FAD,2027-01-01,12042,11612,12473,10364,13721
mexico,F1,FAD,2027-02-01,12050,11585,12514,10237,13863
mexico,F1,FAD,2027-03-01,12057,11560,12554,10119,13995
mexico,F1,FAD,2027-04-01,12064,11537,12591,10008,14120
mexico,F1,FAD,2027-05-01,12071,11516,12627,9904,14238
mexico,F1,FAD,2027-06-01,12079,11496,12661,9806,14351
mexico,F1,FAD,2027-07-01,12086,11477,12694,9712,14460
mexico,F2A,FAD,2026-08-01,17911,17869,17952,17564,18257
mexico,F2A,FAD,2026-09-01,17924,17865,17983,17434,18414
mexico,F2A,FAD,2026-10-01,17952,17880,18025,17352,18552
mexico,F2A,FAD,2026-11-01,17965,17881,18048,17272,18657
mexico,F2A,FAD,2026-12-01,17973,17879,18066,17198,18747
mexico,F2A,FAD,2027-01-01,17978,17875,18080,17130,18826
mexico,F2A,FAD,2027-02-01,17991,17881,18102,17075,18908
mexico,F2A,FAD,2027-03-01,18004,17886,18123,17025,18984
mexico,F2A,FAD,2027-04-01,18017,17892,18143,16978,19057
mexico,F2A,FAD,2027-05-01,18031,17898,18163,16935,19126
mexico,F2A,FAD,2027-06-01,18045,17906,18184,16896,19194
mexico,F2A,FAD,2027-07-01,18066,17921,18211,16866,19266
mexico,F2B,FAD,2026-08-01,12513,12380,12646,12165,12861
mexico,F2B,FAD,2026-09-01,12565,12378,12753,12074,13057
mexico,F2B,FAD,2026-10-01,12624,12394,12854,12021,13226
mexico,F2B,FAD,2026-11-01,12676,12411,12942,11981,13372
mexico,F2B,FAD,2026-12-01,12729,12432,13026,11951,13506
mexico,F2B,FAD,2027-01-01,12781,12456,13106,11929,13633
mexico,F2B,FAD,2027-02-01,12833,12481,13184,11913,13753
mexico,F2B,FAD,2027-03-01,12884,12509,13260,11901,13868
mexico,F2B,FAD,2027-04-01,12936,12537,13334,11892,13979
mexico,F2B,FAD,2027-05-01,12987,12567,13407,11887,14087
mexico,F2B,FAD,2027-06-01,13038,12597,13478,11884,14191
mexico,F2B,FAD,2027-07-01,13088,12628,13548,11884,14293
mexico,F3,FAD,2026-08-01,9645,9609,9680,9473,9816
mexico,F3,FAD,2026-09-01,9647,9597,9697,9404,9891
mexico,F3,FAD,2026-10-01,9651,9590,9712,9353,9949
mexico,F3,FAD,2026-11-01,9657,9586,9727,9313,10000
mexico,F3,FAD,2026-12-01,9656,9577,9735,9272,10040
mexico,F3,FAD,2027-01-01,9664,9577,9751,9243,10085
mexico,F3,FAD,2027-02-01,9664,9570,9757,9209,10118
mexico,F3,FAD,2027-03-01,9664,9564,9764,9178,10150
mexico,F3,FAD,2027-04-01,9668,9562,9774,9152,10183
mexico,F3,FAD,2027-05-01,9678,9567,9790,9135,10222
mexico,F3,FAD,2027-06-01,9683,9566,9800,9113,10253
mexico,F3,FAD,2027-07-01,9694,9571,9816,9098,10289
mexico,F4,FAD,2026-08-01,9600,9593,9607,9583,9617
mexico,F4,FAD,2026-09-01,9606,9597,9615,9581,9631
mexico,F4,FAD,2026-10-01,9613,9602,9625,9583,9644
mexico,F4,FAD,2026-11-01,9620,9607,9633,9585,9655
mexico,F4,FAD,2026-12-01,9626,9611,9641,9587,9665
mexico,F4,FAD,2027-01-01,9632,9616,9648,9590,9675
mexico,F4,FAD,2027-02-01,9639,9622,9656,9593,9685
mexico,F4,FAD,2027-03-01,9645,9627,9664,9596,9695
mexico,F4,FAD,2027-04-01,9652,9632,9671,9599,9704
mexico,F4,FAD,2027-05-01,9658,9637,9679,9603,9713
mexico,F4,FAD,2027-06-01,9664,9643,9686,9606,9722
mexico,F4,FAD,2027-07-01,9671,9648,9693,9610,9731
philippines,F1,FAD,2026-08-01,14011,13992,14031,13832,14191
philippines,F1,FAD,2026-09-01,14023,13995,14050,13769,14276
philippines,F1,FAD,2026-10-01,14034,14000,14068,13724,14344
philippines,F1,FAD,2026-11-01,14045,14006,14084,13687,14403
philippines,F1,FAD,2026-12-01,14056,14013,14100,13656,14457
philippines,F1,FAD,2027-01-01,14068,14020,14116,13629,14506
philippines,F1,FAD,2027-02-01,14079,14027,14131,13605,14553
philippines,F1,FAD,2027-03-01,14090,14034,14145,13583,14596
philippines,F1,FAD,2027-04-01,14101,14042,14159,13563,14638
philippines,F1,FAD,2027-05-01,14112,14049,14174,13545,14678
philippines,F1,FAD,2027-06-01,14122,14057,14187,13528,14716
philippines,F1,FAD,2027-07-01,14133,14065,14201,13513,14754
philippines,F2A,FAD,2026-08-01,18276,18232,18320,17775,18777
philippines,F2A,FAD,2026-09-01,18289,18227,18352,17581,18998
philippines,F2A,FAD,2026-10-01,18314,18238,18391,17447,19182
philippines,F2A,FAD,2026-11-01,18332,18243,18420,17330,19333
philippines,F2A,FAD,2026-12-01,18349,18250,18448,17229,19469
philippines,F2A,FAD,2027-01-01,18366,18257,18474,17139,19593
philippines,F2A,FAD,2027-02-01,18382,18265,18499,17057,19707
philippines,F2A,FAD,2027-03-01,18393,18268,18518,16976,19810
philippines,F2A,FAD,2027-04-01,18409,18276,18542,16906,19911
philippines,F2A,FAD,2027-05-01,18434,18294,18574,16851,20018
philippines,F2A,FAD,2027-06-01,18452,18305,18598,16790,20113
philippines,F2A,FAD,2027-07-01,18469,18315,18622,16734,20204
philippines,F2B,FAD,2026-08-01,14023,13968,14078,13884,14162
philippines,F2B,FAD,2026-09-01,14041,13964,14118,13844,14238
philippines,F2B,FAD,2026-10-01,14054,13960,14149,13813,14296
philippines,F2B,FAD,2026-11-01,14068,13959,14177,13789,14347
philippines,F2B,FAD,2026-12-01,14069,13946,14191,13757,14380
philippines,F2B,FAD,2027-01-01,14072,13938,14206,13731,14414
philippines,F2B,FAD,2027-02-01,14081,13937,14226,13713,14450
philippines,F2B,FAD,2027-03-01,14094,13939,14248,13699,14488
philippines,F2B,FAD,2027-04-01,14110,13946,14274,13692,14528
philippines,F2B,FAD,2027-05-01,14124,13951,14297,13684,14565
philippines,F2B,FAD,2027-06-01,14139,13958,14320,13677,14601
philippines,F2B,FAD,2027-07-01,14160,13971,14350,13677,14643
philippines,F3,FAD,2026-08-01,11385,11267,11503,11208,11562
philippines,F3,FAD,2026-09-01,11390,11223,11557,11140,11640
philippines,F3,FAD,2026-10-01,11397,11193,11602,11091,11704
philippines,F3,FAD,2026-11-01,11403,11167,11639,11050,11757
philippines,F3,FAD,2026-12-01,11410,11147,11674,11015,11806
philippines,F3,FAD,2027-01-01,11417,11128,11707,10984,11851
philippines,F3,FAD,2027-02-01,11424,11112,11737,10956,11892
philippines,F3,FAD,2027-03-01,11431,11097,11765,10931,11932
philippines,F3,FAD,2027-04-01,11438,11084,11792,10908,11969
philippines,F3,FAD,2027-05-01,11445,11072,11818,10886,12004
philippines,F3,FAD,2027-06-01,11452,11060,11843,10865,12038
philippines,F3,FAD,2027-07-01,11459,11050,11867,10846,12071
philippines,F4,FAD,2026-08-01,11924,11800,12048,11736,12112
philippines,F4,FAD,2026-09-01,11950,11775,12125,11684,12216
philippines,F4,FAD,2026-10-01,11968,11754,12182,11642,12293
philippines,F4,FAD,2026-11-01,11980,11733,12228,11605,12356
philippines,F4,FAD,2026-12-01,11983,11707,12260,11563,12404
philippines,F4,FAD,2027-01-01,12000,11697,12303,11540,12460
philippines,F4,FAD,2027-02-01,12017,11689,12344,11520,12514
philippines,F4,FAD,2027-03-01,12033,11683,12384,11502,12565
philippines,F4,FAD,2027-04-01,12058,11687,12429,11494,12622
philippines,F4,FAD,2027-05-01,12094,11702,12485,11499,12688
philippines,F4,FAD,2027-06-01,12117,11706,12527,11493,12740
philippines,F4,FAD,2027-07-01,12146,11718,12575,11496,12797
all_chargeability,EB1,FAD,2023-10-01,17789,17770,17808,17757,17822
all_chargeability,EB1,FAD,2023-11-01,17823,17796,17850,17777,17869
all_chargeability,EB1,FAD,2023-12-01,17856,17823,17889,17800,17912
all_chargeability,EB1,FAD,2024-01-01,17889,17851,17927,17824,17954
all_chargeability,EB1,FAD,2024-02-01,17921,17878,17963,17848,17993
all_chargeability,EB1,FAD,2024-03-01,17950,17903,17996,17870,18029
all_chargeability,EB1,FAD,2024-04-01,17979,17929,18029,17893,18065
all_chargeability,EB1,FAD,2024-05-01,18005,17951,18059,17913,18097
all_chargeability,EB1,FAD,2024-06-01,18033,17976,18090,17935,18130
all_chargeability,EB1,FAD,2024-07-01,18057,17997,18117,17954,18160
all_chargeability,EB1,FAD,2024-08-01,18043,17980,18107,17935,18151
all_chargeability,EB1,FAD,2024-09-01,18095,18029,18160,17982,18207
all_chargeability,EB2,FAD,2026-04-01,18276,18220,18333,18095,18457
all_chargeability,EB2,FAD,2026-05-01,18362,18282,18441,18106,18617
all_chargeability,EB2,FAD,2026-06-01,18425,18327,18523,18112,18738
all_chargeability,EB2,FAD,2026-07-01,18507,18394,18620,18145,18869
all_chargeability,EB2,FAD,2026-08-01,18569,18443,18695,18164,18973
all_chargeability,EB2,FAD,2026-09-01,18624,18486,18762,18181,19067
all_chargeability,EB2,FAD,2026-10-01,18674,18525,18823,18195,19152
all_chargeability,EB2,FAD,2026-11-01,18719,18559,18878,18207,19230
all_chargeability,EB2,FAD,2026-12-01,18759,18589,18928,18216,19301
all_chargeability,EB2,FAD,2027-01-01,18795,18616,18973,18223,19366
all_chargeability,EB2,FAD,2027-02-01,18827,18640,19014,18227,19427
all_chargeability,EB2,FAD,2027-03-01,18856,18660,19051,18229,19482
all_chargeability,EB3,FAD,2026-08-01,18125,18069,18181,17304,18946
all_chargeability,EB3,FAD,2026-09-01,18140,18062,18219,16980,19301
all_chargeability,EB3,FAD,2026-10-01,18157,18060,18253,16735,19579
all_chargeability,EB3,FAD,2026-11-01,18171,18059,18282,16529,19812
all_chargeability,EB3,FAD,2026-12-01,18186,18061,18311,16350,20021
all_chargeability,EB3,FAD,2027-01-01,18201,18064,18337,16190,20211
all_chargeability,EB3,FAD,2027-02-01,18215,18068,18363,16044,20387
all_chargeability,EB3,FAD,2027-03-01,18230,18072,18388,15908,20552
all_chargeability,EB3,FAD,2027-04-01,18245,18077,18412,15782,20708
all_chargeability,EB3,FAD,2027-05-01,18259,18083,18436,15664,20855
all_chargeability,EB3,FAD,2027-06-01,18274,18089,18459,15551,20997
all_chargeability,EB3,FAD,2027-07-01,18288,18095,18482,15445,21132
all_chargeability,EB3_OW,FAD,2026-08-01,17242,17196,17288,17149,17336
all_chargeability,EB3_OW,FAD,2026-09-01,17258,17193,17323,17126,17390
all_chargeability,EB3_OW,FAD,2026-10-01,17274,17194,17354,17112,17436
all_chargeability,EB3_OW,FAD,2026-11-01,17290,17198,17382,17103,17476
all_chargeability,EB3_OW,FAD,2026-12-01,17305,17202,17408,17096,17514
all_chargeability,EB3_OW,FAD,2027-01-01,17320,17208,17433,17092,17549
all_chargeability,EB3_OW,FAD,2027-02-01,17336,17214,17457,17088,17583
all_chargeability,EB3_OW,FAD,2027-03-01,17350,17220,17481,17086,17615
all_chargeability,EB3_OW,FAD,2027-04-01,17365,17227,17503,17085,17645
all_chargeability,EB3_OW,FAD,2027-05-01,17380,17234,17526,17084,17675
all_chargeability,EB3_OW,FAD,2027-06-01,17394,17241,17547,17084,17704
all_chargeability,EB3_OW,FAD,2027-07-01,17409,17249,17568,17085,17732
all_chargeability,EB4,FAD,2026-08-01,17437,17376,17497,16904,17969
all_chargeability,EB4,FAD,2026-09-01,17449,17364,17534,16696,18202
all_chargeability,EB4,FAD,2026-10-01,17462,17357,17566,16539,18384
all_chargeability,EB4,FAD,2026-11-01,17474,17353,17595,16409,18539
all_chargeability,EB4,FAD,2026-12-01,17487,17352,17622,16296,18677
all_chargeability,EB4,FAD,2027-01-01,17499,17351,17647,16195,18804
all_chargeability,EB4,FAD,2027-02-01,17512,17352,17672,16103,18921
all_chargeability,EB4,FAD,2027-03-01,17524,17353,17695,16018,19030
all_chargeability,EB4,FAD,2027-04-01,17537,17356,17718,15939,19134
all_chargeability,EB4,FAD,2027-05-01,17549,17358,17740,15865,19233
all_chargeability,EB4,FAD,2027-06-01,17562,17362,17762,15796,19328
all_chargeability,EB4,FAD,2027-07-01,17574,17365,17784,15730,19419
all_chargeability,EB4_RW,FAD,2026-08-01,17437,17353,17522,16905,17970
all_chargeability,EB4_RW,FAD,2026-09-01,17450,17331,17570,16697,18203
all_chargeability,EB4_RW,FAD,2026-10-01,17463,17317,17610,16541,18386
all_chargeability,EB4_RW,FAD,2026-11-01,17476,17307,17645,16411,18541
all_chargeability,EB4_RW,FAD,2026-12-01,17489,17300,17678,16298,18680
all_chargeability,EB4_RW,FAD,2027-01-01,17499,17292,17706,16195,18803
all_chargeability,EB4_RW,FAD,2027-02-01,17512,17288,17736,16103,18921
all_chargeability,EB4_RW,FAD,2027-03-01,17524,17285,17764,16018,19030
all_chargeability,EB4_RW,FAD,2027-04-01,17537,17283,17791,15939,19134
all_chargeability,EB4_RW,FAD,2027-05-01,17549,17282,17817,15865,19233
all_chargeability,EB4_RW,FAD,2027-06-01,17562,17281,17842,15796,19328
all_chargeability,EB4_RW,FAD,2027-07-01,17574,17281,17867,15730,19419
china,EB1,FAD,2026-08-01,17690,17669,17711,17637,17743
china,EB1,FAD,2026-09-01,17694,17665,17724,17619,17769
china,EB1,FAD,2026-10-01,17712,17676,17749,17621,17804
china,EB1,FAD,2026-11-01,17715,17673,17757,17609,17821
china,EB1,FAD,2026-12-01,17729,17682,17776,17611,17848
china,EB1,FAD,2027-01-01,17739,17688,17790,17609,17869
china,EB1,FAD,2027-02-01,17740,17685,17795,17600,17880
china,EB1,FAD,2027-03-01,17752,17693,17812,17602,17902
china,EB1,FAD,2027-04-01,17767,17704,17830,17608,17926
china,EB1,FAD,2027-05-01,17768,17702,17834,17600,17935
china,EB1,FAD,2027-06-01,17768,17699,17837,17592,17944
china,EB1,FAD,2027-07-01,17794,17722,17866,17610,17978
china,EB2,FAD,2026-08-01,17068,17009,17128,16938,17199
china,EB2,FAD,2026-09-01,17081,16997,17166,16896,17266
china,EB2,FAD,2026-10-01,17094,16991,17198,16868,17321
china,EB2,FAD,2026-11-01,17107,16988,17227,16846,17369
china,EB2,FAD,2026-12-01,17120,16987,17254,16828,17413
china,EB2,FAD,2027-01-01,17133,16987,17279,16813,17453
china,EB2,FAD,2027-02-01,17146,16988,17304,16800,17492
china,EB2,FAD,2027-03-01,17159,16990,17328,16789,17529
china,EB2,FAD,2027-04-01,17171,16992,17350,16779,17564
china,EB2,FAD,2027-05-01,17184,16995,17373,16770,17597
china,EB2,FAD,2027-06-01,17196,16998,17394,16763,17630
china,EB2,FAD,2027-07-01,17209,17002,17416,16756,17662
china,EB3,FAD,2026-08-01,17166,17117,17216,16996,17337
china,EB3,FAD,2026-09-01,17177,17107,17247,16936,17418
china,EB3,FAD,2026-10-01,17188,17102,17273,16892,17483
china,EB3,FAD,2026-11-01,17198,17099,17297,16857,17539
china,EB3,FAD,2026-12-01,17209,17098,17319,16828,17590
china,EB3,FAD,2027-01-01,17219,17098,17340,16802,17636
china,EB3,FAD,2027-02-01,17229,17098,17360,16779,17680
china,EB3,FAD,2027-03-01,17240,17100,17380,16758,17722
china,EB3,FAD,2027-04-01,17250,17101,17399,16739,17761
china,EB3,FAD,2027-05-01,17260,17103,17417,16721,17799
china,EB3,FAD,2027-06-01,17270,17106,17435,16705,17835
china,EB3,FAD,2027-07-01,17280,17109,17452,16690,17871
china,EB3_OW,FAD,2026-08-01,16172,16128,16215,15817,16526
china,EB3_OW,FAD,2026-09-01,16182,16120,16244,15681,16683
