country,category,table,date,days,lo80,hi80,lo95,hi95
china,F2A,FAD,2026-12-01,18375,17831,18919,16535,20215
china,F2A,FAD,2027-01-01,18397,17770,19025,16469,20325
china,F2A,FAD,2027-02-01,18420,17793,19047,15993,20847
china,F2A,FAD,2027-03-01,18442,17815,19069,16014,20871
china,F2A,FAD,2027-04-01,18464,17619,19310,16036,20893
china,F2A,FAD,2027-05-01,18487,17642,19332,16058,20915
china,F2A,FAD,2027-06-01,18509,17664,19354,16080,20938
china,F2A,FAD,2027-07-01,18531,17627,19436,15971,21091
china,F2B,FAD,2026-08-01,15698,15543,15852,15543,15852
china,F2B,FAD,2026-09-01,15729,15575,15884,15575,15884
china,F2B,FAD,2026-10-01,15761,15606,15915,15438,16084
china,F2B,FAD,2026-11-01,15792,15638,15947,15215,16370
china,F2B,FAD,2026-12-01,15820,15649,15991,15243,16398
china,F2B,FAD,2027-01-01,15811,15615,16008,15206,16417
china,F2B,FAD,2027-02-01,15829,15633,16026,15068,16591
china,F2B,FAD,2027-03-01,15850,15653,16047,15088,16613
china,F2B,FAD,2027-04-01,15880,15615,16145,15118,16642
china,F2B,FAD,2027-05-01,15912,15647,16177,15150,16674
china,F2B,FAD,2027-06-01,15945,15679,16210,15182,16707
china,F2B,FAD,2027-07-01,15979,15695,16263,15175,16782
china,F3,FAD,2026-08-01,13639,13378,13900,13378,13900
china,F3,FAD,2026-09-01,13652,13391,13913,13391,13913
china,F3,FAD,2026-10-01,13663,13402,13925,13116,14210
china,F3,FAD,2026-11-01,13672,13411,13933,12695,14649
china,F3,FAD,2026-12-01,13684,13395,13973,12707,14661
china,F3,FAD,2027-01-01,13697,13364,14030,12673,14721
china,F3,FAD,2027-02-01,13710,13377,14043,12421,14999
china,F3,FAD,2027-03-01,13723,13390,14056,12433,15013
china,F3,FAD,2027-04-01,13742,13293,14191,12452,15032
china,F3,FAD,2027-05-01,13760,13311,14209,12470,15050
china,F3,FAD,2027-06-01,13775,13327,14224,12486,15065
china,F3,FAD,2027-07-01,13795,13315,14276,12436,15155
china,F4,FAD,2026-08-01,12425,12288,12562,12288,12562
china,F4,FAD,2026-09-01,12426,12289,12563,12289,12563
china,F4,FAD,2026-10-01,12452,12316,12589,12166,12739
china,F4,FAD,2026-11-01,12466,12329,12603,11954,12978
china,F4,FAD,2026-12-01,12479,12328,12631,11967,12991
china,F4,FAD,2027-01-01,12493,12318,12667,11956,13029
china,F4,FAD,2027-02-01,12493,12318,12667,11817,13168
china,F4,FAD,2027-03-01,12508,12333,12682,11832,13184
china,F4,FAD,2027-04-01,12530,12294,12765,11854,13205
china,F4,FAD,2027-05-01,12547,12312,12782,11871,13223
china,F4,FAD,2027-06-01,12560,12325,12795,11884,13236
china,F4,FAD,2027-07-01,12574,12322,12825,11861,13286
india,F1,FAD,2026-08-01,15760,15603,15918,15603,15918
india,F1,FAD,2026-09-01,15782,15624,15939,15624,15939
india,F1,FAD,2026-10-01,15803,15646,15960,15474,16132
india,F1,FAD,2026-11-01,15811,15654,15969,15223,16399
india,F1,FAD,2026-12-01,15821,15647,15995,15233,16409
india,F1,FAD,2027-01-01,15838,15637,16038,15222,16454
india,F1,FAD,2027-02-01,15855,15654,16055,15079,16630
india,F1,FAD,2027-03-01,15871,15671,16072,15095,16647
india,F1,FAD,2027-04-01,15888,15618,16158,15112,16664
india,F1,FAD,2027-05-01,15905,15635,16175,15129,16681
india,F1,FAD,2027-06-01,15922,15652,16192,15146,16698
india,F1,FAD,2027-07-01,15938,15649,16227,15120,16757
india,F2A,FAD,2026-08-01,18286,17798,18774,17798,18774
india,F2A,FAD,2026-09-01,18309,17820,18797,17820,18797
india,F2A,FAD,2026-10-01,18332,17843,18820,17309,19354
india,F2A,FAD,2026-11-01,18354,17866,18843,16528,20180
india,F2A,FAD,2026-12-01,18377,17837,18917,16551,20203
india,F2A,FAD,2027-01-01,18400,17778,19023,16487,20314
india,F2A,FAD,2027-02-01,18423,17800,19045,16014,20832
india,F2A,FAD,2027-03-01,18446,17823,19068,16035,20856
india,F2A,FAD,2027-04-01,18469,17630,19307,16058,20879
india,F2A,FAD,2027-05-01,18491,17653,19330,16081,20902
india,F2A,FAD,2027-06-01,18514,17675,19353,16104,20925
india,F2A,FAD,2027-07-01,18537,17640,19435,15996,21078
india,F2B,FAD,2026-08-01,15696,15540,15852,15540,15852
india,F2B,FAD,2026-09-01,15727,15571,15883,15571,15883
india,F2B,FAD,2026-10-01,15757,15601,15913,15430,16083
india,F2B,FAD,2026-11-01,15787,15631,15943,15204,16371
india,F2B,FAD,2026-12-01,15817,15645,15990,15234,16401
india,F2B,FAD,2027-01-01,15812,15613,16011,15201,16423
india,F2B,FAD,2027-02-01,15830,15631,16029,15060,16600
india,F2B,FAD,2027-03-01,15851,15652,16050,15081,16621
india,F2B,FAD,2027-04-01,15880,15612,16148,15110,16650
india,F2B,FAD,2027-05-01,15912,15644,16180,15141,16682
india,F2B,FAD,2027-06-01,15945,15677,16213,15175,16715
india,F2B,FAD,2027-07-01,15982,15696,16269,15171,16794
india,F4,FAD,2026-08-01,11641,11532,11750,11532,11750
india,F4,FAD,2026-09-01,11648,11539,11757,11539,11757
india,F4,FAD,2026-10-01,11652,11543,11760,11424,11879
india,F4,FAD,2026-11-01,11659,11551,11768,11252,12066
india,F4,FAD,2026-12-01,11667,11547,11788,11260,12074
india,F4,FAD,2027-01-01,11675,11536,11814,11249,12102
india,F4,FAD,2027-02-01,11683,11544,11822,11146,12220
india,F4,FAD,2027-03-01,11691,11552,11829,11153,12228
india,F4,FAD,2027-04-01,11698,11511,11885,11161,12235
india,F4,FAD,2027-05-01,11706,11519,11893,11168,12243
india,F4,FAD,2027-06-01,11713,11526,11900,11176,12251
india,F4,FAD,2027-07-01,11721,11521,11921,11155,12287
mexico,F1,FAD,2026-08-01,12002,11320,12683,11320,12683
mexico,F1,FAD,2026-09-01,12003,11321,12685,11321,12685
mexico,F1,FAD,2026-10-01,12021,11339,12703,10594,13448
mexico,F1,FAD,2026-11-01,12028,11346,12710,9478,14578
mexico,F1,FAD,2026-12-01,12035,11281,12789,9485,14585
mexico,F1,FAD,2027-01-01,12042,11173,12912,9370,14715
mexico,F1,FAD,2027-02-01,12050,11180,12919,8686,15414
mexico,F1,FAD,2027-03-01,12057,11188,12926,8691,15423
mexico,F1,FAD,2027-04-01,12064,10893,13236,8698,15430
mexico,F1,FAD,2027-05-01,12071,10900,13243,8705,15437
mexico,F1,FAD,2027-06-01,12079,10907,13250,8713,15445
mexico,F1,FAD,2027-07-01,12086,10833,13339,8538,15634
mexico,F2A,FAD,2026-08-01,17921,17591,18251,17591,18251
mexico,F2A,FAD,2026-09-01,17945,17615,18275,17615,18275
mexico,F2A,FAD,2026-10-01,17969,17639,18299,17278,18660
mexico,F2A,FAD,2026-11-01,17993,17663,18323,16759,19228
mexico,F2A,FAD,2026-12-01,18017,17652,18383,16783,19252
mexico,F2A,FAD,2027-01-01,18041,17621,18462,16748,19335
mexico,F2A,FAD,2027-02-01,18065,17645,18486,16437,19694
mexico,F2A,FAD,2027-03-01,18090,17669,18510,16460,19719
mexico,F2A,FAD,2027-04-01,18113,17546,18681,16484,19743
mexico,F2A,FAD,2027-05-01,18137,17570,18705,16508,19767
mexico,F2A,FAD,2027-06-01,18161,17594,18728,16532,19791
mexico,F2A,FAD,2027-07-01,18185,17579,18792,16468,19903
mexico,F2B,FAD,2026-08-01,12513,12166,12861,12166,12861
mexico,F2B,FAD,2026-09-01,12565,12218,12913,12218,12913
mexico,F2B,FAD,2026-10-01,12631,12283,12978,11903,13358
mexico,F2B,FAD,2026-11-01,12686,12338,13033,11386,13986
mexico,F2B,FAD,2026-12-01,12740,12356,13125,11440,14041
mexico,F2B,FAD,2027-01-01,12801,12358,13245,11439,14164
mexico,F2B,FAD,2027-02-01,12856,12413,13300,11141,14572
mexico,F2B,FAD,2027-03-01,12905,12461,13348,11188,14621
mexico,F2B,FAD,2027-04-01,12958,12361,13555,11242,14674
mexico,F2B,FAD,2027-05-01,13008,12411,13605,11292,14725
mexico,F2B,FAD,2027-06-01,13058,12461,13656,11342,14775
mexico,F2B,FAD,2027-07-01,13117,12478,13756,11308,14926
mexico,F3,FAD,2026-08-01,9641,9465,9817,9465,9817
mexico,F3,FAD,2026-09-01,9641,9465,9817,9465,9817
mexico,F3,FAD,2026-10-01,9650,9474,9825,9282,10017
mexico,F3,FAD,2026-11-01,9655,9479,9831,8998,10312
mexico,F3,FAD,2026-12-01,9654,9460,9849,8998,10311
mexico,F3,FAD,2027-01-01,9662,9438,9886,8974,10350
mexico,F3,FAD,2027-02-01,9662,9438,9886,8795,10528
mexico,F3,FAD,2027-03-01,9662,9438,9885,8795,10529
mexico,F3,FAD,2027-04-01,9665,9364,9967,8798,10532
mexico,F3,FAD,2027-05-01,9676,9374,9977,8809,10543
mexico,F3,FAD,2027-06-01,9680,9378,9982,8813,10547
mexico,F3,FAD,2027-07-01,9691,9368,10013,8777,10604
mexico,F4,FAD,2026-08-01,9598,9583,9613,9583,9613
mexico,F4,FAD,2026-09-01,9601,9586,9616,9586,9616
mexico,F4,FAD,2026-10-01,9619,9604,9635,9587,9651
mexico,F4,FAD,2026-11-01,9628,9612,9643,9570,9685
mexico,F4,FAD,2026-12-01,9636,9619,9653,9579,9693
mexico,F4,FAD,2027-01-01,9644,9625,9664,9584,9705
mexico,F4,FAD,2027-02-01,9653,9633,9672,9577,9729
mexico,F4,FAD,2027-03-01,9661,9642,9681,9585,9737
mexico,F4,FAD,2027-04-01,9670,9643,9696,9594,9745
mexico,F4,FAD,2027-05-01,9678,9651,9704,9602,9754
mexico,F4,FAD,2027-06-01,9686,9660,9713,9610,9762
mexico,F4,FAD,2027-07-01,9695,9666,9723,9615,9775
philippines,F1,FAD,2026-08-01,14018,13851,14185,13851,14185
philippines,F1,FAD,2026-09-01,14036,13869,14203,13869,14203
philippines,F1,FAD,2026-10-01,14054,13887,14220,13704,14403
philippines,F1,FAD,2026-11-01,14071,13905,14238,13448,14695
philippines,F1,FAD,2026-12-01,14089,13905,14274,13465,14713
philippines,F1,FAD,2027-01-01,14107,13894,14320,13453,14761
philippines,F1,FAD,2027-02-01,14125,13912,14338,13302,14948
philippines,F1,FAD,2027-03-01,14143,13930,14356,13319,14966
philippines,F1,FAD,2027-04-01,14161,13874,14447,13337,14984
philippines,F1,FAD,2027-05-01,14179,13892,14465,13355,15002
philippines,F1,FAD,2027-06-01,14196,13910,14483,13373,15020
philippines,F1,FAD,2027-07-01,14214,13908,14521,13346,15082
philippines,F2A,FAD,2026-08-01,18286,17798,18773,17798,18773
philippines,F2A,FAD,2026-09-01,18309,17821,18796,17821,18796
philippines,F2A,FAD,2026-10-01,18332,17844,18819,17311,19352
philippines,F2A,FAD,2026-11-01,18354,17867,18842,16531,20178
philippines,F2A,FAD,2026-12-01,18377,17838,18917,16554,20201
philippines,F2A,FAD,2027-01-01,18400,17778,19022,16489,20311
philippines,F2A,FAD,2027-02-01,18423,17801,19045,16017,20829
philippines,F2A,FAD,2027-03-01,18446,17824,19067,16039,20853
philippines,F2A,FAD,2027-04-01,18469,17631,19306,16061,20876
philippines,F2A,FAD,2027-05-01,18491,17654,19329,16084,20899
philippines,F2A,FAD,2027-06-01,18514,17677,19352,16107,20922
philippines,F2A,FAD,2027-07-01,18537,17641,19433,16000,21075
philippines,F2B,FAD,2026-08-01,14032,13903,14161,13903,14161
philippines,F2B,FAD,2026-09-01,14050,13920,14179,13920,14179
philippines,F2B,FAD,2026-10-01,14071,13942,14201,13800,14342
philippines,F2B,FAD,2026-11-01,14086,13956,14215,13602,14570
philippines,F2B,FAD,2026-12-01,14104,13961,14247,13620,14588
philippines,F2B,FAD,2027-01-01,14122,13957,14287,13614,14629
philippines,F2B,FAD,2027-02-01,14140,13975,14305,13501,14778
philippines,F2B,FAD,2027-03-01,14158,13993,14323,13519,14797
philippines,F2B,FAD,2027-04-01,14176,13953,14398,13537,14815
philippines,F2B,FAD,2027-05-01,14194,13971,14416,13555,14833
philippines,F2B,FAD,2027-06-01,14212,13989,14434,13573,14851
philippines,F2B,FAD,2027-07-01,14230,13992,14468,13556,14903
philippines,F3,FAD,2026-08-01,11385,11208,11563,11208,11563
philippines,F3,FAD,2026-09-01,11390,11213,11568,11213,11568
philippines,F3,FAD,2026-10-01,11397,11220,11575,11025,11770
philippines,F3,FAD,2026-11-01,11397,11220,11575,10732,12062
philippines,F3,FAD,2026-12-01,11399,11203,11596,10734,12064
philippines,F3,FAD,2027-01-01,11406,11179,11633,10709,12103
philippines,F3,FAD,2027-02-01,11407,11180,11634,10530,12284
philippines,F3,FAD,2027-03-01,11410,11183,11637,10532,12288
philippines,F3,FAD,2027-04-01,11418,11112,11723,10540,12296
philippines,F3,FAD,2027-05-01,11430,11125,11736,10553,12308
philippines,F3,FAD,2027-06-01,11432,11127,11738,10554,12310
philippines,F3,FAD,2027-07-01,11439,11112,11766,10514,12364
philippines,F4,FAD,2026-08-01,11924,11736,12112,11736,12112
philippines,F4,FAD,2026-09-01,11950,11762,12138,11762,12138
philippines,F4,FAD,2026-10-01,11967,11779,12155,11574,12361
philippines,F4,FAD,2026-11-01,11989,11801,12177,11286,12692
philippines,F4,FAD,2026-12-01,12011,11803,12219,11308,12714
philippines,F4,FAD,2027-01-01,12033,11794,12273,11296,12770
philippines,F4,FAD,2027-02-01,12056,11816,12295,11128,12983
philippines,F4,FAD,2027-03-01,12078,11838,12318,11149,13006
philippines,F4,FAD,2027-04-01,12100,11777,12423,11172,13028
philippines,F4,FAD,2027-05-01,12122,11799,12445,11194,13051
philippines,F4,FAD,2027-06-01,12145,11821,12468,11216,13073
philippines,F4,FAD,2027-07-01,12167,11821,12512,11188,13145
all_chargeability,EB1,FAD,2023-10-01,17793,17757,17828,17757,17828
all_chargeability,EB1,FAD,2023-11-01,17828,17793,17864,17793,17864
all_chargeability,EB1,FAD,2023-12-01,17859,17824,17895,17785,17933
all_chargeability,EB1,FAD,2024-01-01,17891,17856,17927,17759,18024
all_chargeability,EB1,FAD,2024-02-01,17921,17881,17960,17788,18053
all_chargeability,EB1,FAD,2024-03-01,17950,17905,17995,17811,18088
all_chargeability,EB1,FAD,2024-04-01,17979,17934,18024,17804,18154
all_chargeability,EB1,FAD,2024-05-01,18005,17960,18050,17830,18180
all_chargeability,EB1,FAD,2024-06-01,18033,17972,18093,17858,18207
all_chargeability,EB1,FAD,2024-07-01,18057,17996,18118,17882,18232
all_chargeability,EB1,FAD,2024-08-01,18043,17983,18104,17869,18218
all_chargeability,EB1,FAD,2024-09-01,18095,18030,18160,17910,18279
all_chargeability,EB2,FAD,2026-04-01,18229,18049,18409,18049,18409
all_chargeability,EB2,FAD,2026-05-01,18271,18091,18450,18091,18450
all_chargeability,EB2,FAD,2026-06-01,18307,18127,18487,17931,18683
all_chargeability,EB2,FAD,2026-07-01,18339,18159,18518,17667,19010
all_chargeability,EB2,FAD,2026-08-01,18366,18167,18565,17694,19038
all_chargeability,EB2,FAD,2026-09-01,18386,18157,18615,17682,19090
all_chargeability,EB2,FAD,2026-10-01,18407,18178,18636,17521,19293
all_chargeability,EB2,FAD,2026-11-01,18428,18199,18657,17542,19315
all_chargeability,EB2,FAD,2026-12-01,18444,18136,18753,17557,19331
all_chargeability,EB2,FAD,2027-01-01,18455,18147,18764,17569,19342
all_chargeability,EB2,FAD,2027-02-01,18469,18161,18778,17583,19356
all_chargeability,EB2,FAD,2027-03-01,18473,18143,18803,17539,19408
all_chargeability,EB3,FAD,2026-08-01,18143,17461,18825,17461,18825
all_chargeability,EB3,FAD,2026-09-01,18176,17494,18859,17494,18859
all_chargeability,EB3,FAD,2026-10-01,18210,17528,18892,16782,19638
all_chargeability,EB3,FAD,2026-11-01,18243,17561,18925,15692,20795
all_chargeability,EB3,FAD,2026-12-01,18277,17522,19031,15725,20828
all_chargeability,EB3,FAD,2027-01-01,18310,17440,19180,15636,20984
all_chargeability,EB3,FAD,2027-02-01,18344,17474,19213,14978,21710
all_chargeability,EB3,FAD,2027-03-01,18377,17508,19247,15009,21745
all_chargeability,EB3,FAD,2027-04-01,18411,17239,19583,15043,21779
all_chargeability,EB3,FAD,2027-05-01,18445,17273,19617,15077,21813
all_chargeability,EB3,FAD,2027-06-01,18479,17307,19651,15111,21847
all_chargeability,EB3,FAD,2027-07-01,18512,17258,19767,14962,22063
all_chargeability,EB3_OW,FAD,2026-08-01,17253,17145,17361,17145,17361
all_chargeability,EB3_OW,FAD,2026-09-01,17273,17165,17381,17165,17381
all_chargeability,EB3_OW,FAD,2026-10-01,17293,17185,17401,17067,17518
all_chargeability,EB3_OW,FAD,2026-11-01,17303,17195,17411,16900,17706
all_chargeability,EB3_OW,FAD,2026-12-01,17316,17197,17436,16913,17719
all_chargeability,EB3_OW,FAD,2027-01-01,17330,17192,17467,16907,17752
all_chargeability,EB3_OW,FAD,2027-02-01,17336,17198,17473,16804,17868
all_chargeability,EB3_OW,FAD,2027-03-01,17350,17212,17487,16817,17882
all_chargeability,EB3_OW,FAD,2027-04-01,17350,17165,17535,16818,17882
all_chargeability,EB3_OW,FAD,2027-05-01,17357,17172,17542,16825,17889
all_chargeability,EB3_OW,FAD,2027-06-01,17352,17166,17537,16819,17884
all_chargeability,EB3_OW,FAD,2027-07-01,17369,17171,17567,16808,17930
all_chargeability,EB4,FAD,2026-08-01,17440,16904,17977,16904,17977
all_chargeability,EB4,FAD,2026-09-01,17457,16921,17993,16921,17993
all_chargeability,EB4,FAD,2026-10-01,17473,16937,18009,16351,18596
all_chargeability,EB4,FAD,2026-11-01,17490,16953,18026,15484,19495
all_chargeability,EB4,FAD,2026-12-01,17506,16913,18099,15501,19511
all_chargeability,EB4,FAD,2027-01-01,17522,16839,18206,15421,19624
all_chargeability,EB4,FAD,2027-02-01,17539,16855,18222,14893,20184
all_chargeability,EB4,FAD,2027-03-01,17555,16871,18239,14908,20202
all_chargeability,EB4,FAD,2027-04-01,17571,16650,18493,14924,20219
all_chargeability,EB4,FAD,2027-05-01,17588,16667,18509,14941,20235
all_chargeability,EB4,FAD,2027-06-01,17604,16683,18525,14957,20251
all_chargeability,EB4,FAD,2027-07-01,17620,16635,18606,14830,20411
all_chargeability,EB4_RW,FAD,2026-08-01,17441,16904,17977,16904,17977
all_chargeability,EB4_RW,FAD,2026-09-01,17457,16921,17993,16921,17993
all_chargeability,EB4_RW,FAD,2026-10-01,17473,16937,18009,16351,18596
all_chargeability,EB4_RW,FAD,2026-11-01,17490,16953,18026,15484,19495
all_chargeability,EB4_RW,FAD,2026-12-01,17506,16913,18099,15501,19511
all_chargeability,EB4_RW,FAD,2027-01-01,17522,16839,18206,15421,19624
all_chargeability,EB4_RW,FAD,2027-02-01,17539,16855,18222,14893,20184
all_chargeability,EB4_RW,FAD,2027-03-01,17555,16871,18239,14908,20202
all_chargeability,EB4_RW,FAD,2027-04-01,17571,16650,18492,14924,20218
all_chargeability,EB4_RW,FAD,2027-05-01,17588,16667,18509,14941,20235
all_chargeability,EB4_RW,FAD,2027-06-01,17604,16683,18525,14957,20251
all_chargeability,EB4_RW,FAD,2027-07-01,17620,16635,18606,14830,20411
china,EB1,FAD,2026-08-01,17699,17659,17740,17659,17740
china,EB1,FAD,2026-09-01,17718,17678,17759,17678,17759
china,EB1,FAD,2026-10-01,17737,17697,17778,17652,17823
china,EB1,FAD,2026-11-01,17756,17716,17797,17604,17909
china,EB1,FAD,2026-12-01,17775,17730,17820,17623,17928
china,EB1,FAD,2027-01-01,17794,17743,17846,17635,17954
china,EB1,FAD,2027-02-01,17814,17762,17866,17613,18015
china,EB1,FAD,2027-03-01,17833,17781,17885,17632,18034
china,EB1,FAD,2027-04-01,17852,17782,17922,17651,18053
china,EB1,FAD,2027-05-01,17871,17801,17941,17670,18072
china,EB1,FAD,2027-06-01,17890,17820,17960,17689,18091
china,EB1,FAD,2027-07-01,17909,17835,17984,17698,18121
china,EB2,FAD,2026-08-01,17076,16953,17198,16953,17198
china,EB2,FAD,2026-09-01,17095,16972,17218,16972,17218
china,EB2,FAD,2026-10-01,17115,16992,17237,16858,17371
china,EB2,FAD,2026-11-01,17134,17011,17257,16675,17593
china,EB2,FAD,2026-12-01,17153,17018,17289,16695,17612
china,EB2,FAD,2027-01-01,17173,17016,17329,16692,17653
china,EB2,FAD,2027-02-01,17192,17036,17348,16587,17797
china,EB2,FAD,2027-03-01,17211,17055,17368,16606,17817
china,EB2,FAD,2027-04-01,17231,17020,17442,16625,17836
china,EB2,FAD,2027-05-01,17250,17039,17461,16645,17856
china,EB2,FAD,2027-06-01,17270,17059,17480,16664,17875
china,EB2,FAD,2027-07-01,17289,17063,17514,16651,17927
china,EB3,FAD,2026-08-01,17157,16974,17340,16974,17340
china,EB3,FAD,2026-09-01,17157,16974,17340,16974,17340
china,EB3,FAD,2026-10-01,17157,16974,17340,16773,17541
china,EB3,FAD,2026-11-01,17157,16974,17340,16471,17843
china,EB3,FAD,2026-12-01,17157,16954,17360,16471,17843
china,EB3,FAD,2027-01-01,17157,16923,17391,16438,17876
china,EB3,FAD,2027-02-01,17157,16923,17391,16252,18062
china,EB3,FAD,2027-03-01,17157,16923,17391,16252,18062
china,EB3,FAD,2027-04-01,17157,16842,17472,16252,18062
china,EB3,FAD,2027-05-01,17157,16842,17472,16252,18062
china,EB3,FAD,2027-06-01,17157,16842,17472,16252,18062
china,EB3,FAD,2027-07-01,17157,16820,17494,16203,18111
china,EB3_OW,FAD,2026-08-01,16161,15804,16518,15804,16518
china,EB3_OW,FAD,2026-09-01,16161,15804,16518,15804,16518
china,EB3_OW,FAD,2026-10-01,16161,15804,16518,15415,16907
china,EB3_OW,FAD,2026-11-01,16161,15804,16518,14827,17495
china,EB3_OW,FAD,2026-12-01,16161,15766,16556,14827,17495
china,EB3_OW,FAD,2027-01-01,16161,15706,16616,14763,17559
china,EB3_OW,FAD,2027-02-01,16161,15706,16616,14402,17920
china,EB3_OW,FAD,2027-03-01,16161,15706,16616,14400,17922
china,EB3_OW,FAD,2027-04-01,16161,15548,16774,14400,17922
china,EB3_OW,FAD,2027-05-01,16161,15548,16774,14400,17922
china,EB3_OW,FAD,2027-06-01,16161,15548,16774,14400,17922
china,EB3_OW,FAD,2027-07-01,16161,15505,16817,14305,18017
china,EB4,FAD,2026-08-01,17440,16904,17977,16904,17977
